found_at,is_viable,review_status,review_reason,tier,zip_code,market_priority,market_region,market_score,market_strategies,risk_flags,growth_score,growth_signals,reasons,id,address,normalized_address,lat,lng,distance_km,land_price,arv,arv_source,arv_comps_count,arv_confidence,total_cost,purchase_closing_cost,contingency_cost,site_prep_cost,impact_fees,profit,margin,profit_stress,margin_stress,land_to_total_investment,land_to_arv,zoning,url
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Alto padrão,32754,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Alto padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -237.6% < alvo 22% | ✗ terreno 30.4% do investimento total > 27% | ✓ lote 435,600 sqft ≥ 12,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | ⚠ segmento exige análise manual de localização/bairro antes de virar alerta | status fonte: Active | visto pela fonte ha 6.4h | listado ha 1.5d | MLS: SpaceCoast 1081444 | ✓ FEMA flood zone X (0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE)","Grantline-10-Acres-Rd,-Mims,-FL-32754","Grantline 10 Acres Rd, Mims, FL 32754",10 ACRES RD MIMS FL 32754,28.717156,-80.841937,56.1,599000,584000,rentcast_avm,10,,1971610,11980,70000,,,-1387610,-2.376,,,0.304,1.026,,
2026-07-02T12:36:12+00:00,no,radar_zoneamento_pendente,numeros bons; falta confirmar zoneamento,Baixo padrão,33597,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório; FEMA flood zone AE / SFHA,,,"• segmento: Baixo padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 19,900 ≤ teto US$ 50,000 | ✓ margem 31.6% ≥ alvo 18% | ✓ terreno 7.6% do investimento total ≤ 27% | ✓ lote 17,860 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.5h | listado ha 3.5d | MLS: FLGulfCoastMLS 2026028100 | ⚠ FEMA flood zone AE / SFHA","7398-Southeast-Ave,-Webster,-FL-33597","7398 Southeast Ave, Webster, FL 33597",7398 SE AVE WEBSTER FL 33597,28.537837,-82.19307,79.5,19900,381000,rentcast_avm,10,,260439,398,11760,,,120561,0.316,,,0.076,0.052,,
2026-07-02T12:36:12+00:00,no,radar_zoneamento_pendente,numeros bons; falta confirmar zoneamento,Baixo padrão,33597,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório; FEMA flood zone AE / SFHA,,,"• segmento: Baixo padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 29,900 ≤ teto US$ 50,000 | ✓ margem 30.4% ≥ alvo 18% | ✓ terreno 11.0% do investimento total ≤ 27% | ✓ lote 22,216 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.5h | listado ha 3.5d | MLS: FLGulfCoastMLS 2026028097 | ⚠ FEMA flood zone AE / SFHA","7466-Northwest-Ave,-Webster,-FL-33597","7466 Northwest Ave, Webster, FL 33597",7466 NW AVE WEBSTER FL 33597,28.53952,-82.193578,79.6,29900,391000,rentcast_avm,10,,272239,598,11760,,,118761,0.304,,,0.110,0.076,,
2026-07-02T12:36:12+00:00,no,radar_zoneamento_pendente,numeros bons; falta confirmar zoneamento,Baixo padrão,33597,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório; FEMA flood zone AE / SFHA,,,"• segmento: Baixo padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 25,900 ≤ teto US$ 50,000 | ✓ margem 30.2% ≥ alvo 18% | ✓ terreno 9.7% do investimento total ≤ 27% | ✓ lote 23,958 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.5h | listado ha 3.5d | MLS: FLGulfCoastMLS 2026028094 | ⚠ FEMA flood zone AE / SFHA","7478-N-Canal-St,-Webster,-FL-33597","7478 N Canal St, Webster, FL 33597",7478 N CANAL ST WEBSTER FL 33597,28.54265,-82.197001,79.9,25900,383000,rentcast_avm,10,,267239,518,11760,,,115761,0.302,,,0.097,0.068,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,33597,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Baixo padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 32,900 ≤ teto US$ 50,000 | ✗ margem 15.4% < alvo 18% | ✓ terreno 12.2% do investimento total ≤ 27% | ✓ lote 23,958 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.5h | listado ha 3.5d | MLS: FLGulfCoastMLS 2026028096 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","7200-Norway-St,-Webster,-FL-33597","7200 Norway St, Webster, FL 33597",7200 NORWAY ST WEBSTER FL 33597,28.534396,-82.18249,78.5,32900,320000,rentcast_avm,10,,270599,658,11760,,,49401,0.154,,,0.122,0.103,,
2026-07-02T12:36:12+00:00,no,radar_zoneamento_pendente,numeros bons; falta confirmar zoneamento,Baixo padrão,33597,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Baixo padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 28,900 ≤ teto US$ 50,000 | ✓ margem 18.9% ≥ alvo 18% | ✓ terreno 10.8% do investimento total ≤ 27% | ✓ lote 13,504 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.5h | listado ha 3.5d | MLS: FLGulfCoastMLS 2026028091 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","35028-Batesfield-St,-Webster,-FL-33597","35028 Batesfield St, Webster, FL 33597",35028 BATESFIELD ST WEBSTER FL 33597,28.542749,-82.169577,77.2,28900,329000,rentcast_avm,10,,266789,578,11760,,,62211,0.189,,,0.108,0.088,,
2026-07-02T12:36:12+00:00,no,radar_zoneamento_pendente,numeros bons; falta confirmar zoneamento,Baixo padrão,33597,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Baixo padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 27,900 ≤ teto US$ 50,000 | ✓ margem 19.2% ≥ alvo 18% | ✓ terreno 10.5% do investimento total ≤ 27% | ✓ lote 12,632 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.5h | listado ha 3.5d | MLS: FLGulfCoastMLS 2026028090 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","35034-Batesfield-St,-Webster,-FL-33597","35034 Batesfield St, Webster, FL 33597",35034 BATESFIELD ST WEBSTER FL 33597,28.542761,-82.169328,77.2,27900,329000,rentcast_avm,10,,265679,558,11760,,,63321,0.192,,,0.105,0.085,,
2026-07-02T12:36:12+00:00,no,radar_zoneamento_pendente,numeros bons; falta confirmar zoneamento,Baixo padrão,33597,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório; FEMA flood zone AE / SFHA,,,"• segmento: Baixo padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 19,900 ≤ teto US$ 50,000 | ✓ margem 31.6% ≥ alvo 18% | ✓ terreno 7.6% do investimento total ≤ 27% | ✓ lote 16,117 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.5h | listado ha 3.5d | MLS: FLGulfCoastMLS 2026028099 | ⚠ FEMA flood zone AE / SFHA","7406-Southeast-Ave,-Webster,-FL-33597","7406 Southeast Ave, Webster, FL 33597",7406 SE AVE WEBSTER FL 33597,28.538041,-82.193297,79.6,19900,381000,rentcast_avm,10,,260439,398,11760,,,120561,0.316,,,0.076,0.052,,
2026-07-02T12:36:12+00:00,no,radar_zoneamento_pendente,numeros bons; falta confirmar zoneamento,Baixo padrão,33597,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Baixo padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 32,900 ≤ teto US$ 50,000 | ✓ margem 28.0% ≥ alvo 18% | ✓ terreno 12.0% do investimento total ≤ 27% | ✓ lote 20,038 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.5h | listado ha 3.5d | MLS: FLGulfCoastMLS 2026028093 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","7475-Shasta-St,-Webster,-FL-33597","7475 Shasta St, Webster, FL 33597",7475 SHASTA ST WEBSTER FL 33597,28.542637,-82.196454,79.9,32900,382000,rentcast_avm,10,,274939,658,11760,,,107061,0.280,,,0.120,0.086,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,33597,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório; FEMA flood zone AE / SFHA,,,"• segmento: Baixo padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 32,900 ≤ teto US$ 50,000 | ✗ margem 8.6% < alvo 18% | ✓ terreno 12.2% do investimento total ≤ 27% | ✓ lote 20,909 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.5h | listado ha 4.5d | MLS: FLGulfCoastMLS 2026028066 | ⚠ FEMA flood zone AE / SFHA","34122-August-Ave,-Webster,-FL-33597","34122 August Ave, Webster, FL 33597",34122 AUGUST AVE WEBSTER FL 33597,28.525723,-82.182834,78.5,32900,294000,rentcast_avm,10,,268779,658,11760,,,25221,0.086,,,0.122,0.112,,
2026-07-02T12:36:12+00:00,no,radar_zoneamento_pendente,numeros bons; falta confirmar zoneamento,Baixo padrão,33597,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório; FEMA flood zone AE / SFHA,,,"• segmento: Baixo padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 29,900 ≤ teto US$ 50,000 | ✓ margem 36.2% ≥ alvo 18% | ✓ terreno 10.9% do investimento total ≤ 27% | ✓ lote 50,965 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.5h | listado ha 4.5d | MLS: FLGulfCoastMLS 2026028084 | ⚠ FEMA flood zone AE / SFHA","8009-Packingham-St,-Webster,-FL-33597","8009 Packingham St, Webster, FL 33597",8009 PACKINGHAM ST WEBSTER FL 33597,28.543424,-82.18836,79.1,29900,431000,rentcast_avm,10,,275039,598,11760,,,155961,0.362,,,0.109,0.069,,
2026-07-02T12:36:12+00:00,no,radar_zoneamento_pendente,numeros bons; falta confirmar zoneamento,Baixo padrão,33597,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório; FEMA flood zone AE / SFHA,,,"• segmento: Baixo padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 27,900 ≤ teto US$ 50,000 | ✓ margem 36.7% ≥ alvo 18% | ✓ terreno 10.2% do investimento total ≤ 27% | ✓ lote 43,124 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.5h | listado ha 4.5d | MLS: FLGulfCoastMLS 2026028086 | ⚠ FEMA flood zone AE / SFHA","33464-Packingham-Dr,-Webster,-FL-33597","33464 Packingham Dr, Webster, FL 33597",33464 PACKINGHAM DR WEBSTER FL 33597,28.543847,-82.188347,79.1,27900,431000,rentcast_avm,10,,272819,558,11760,,,158181,0.367,,,0.102,0.065,,
2026-07-02T12:36:12+00:00,no,radar_zoneamento_pendente,numeros bons; falta confirmar zoneamento,Baixo padrão,33597,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Baixo padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 29,900 ≤ teto US$ 50,000 | ✓ margem 18.6% ≥ alvo 18% | ✓ terreno 11.2% do investimento total ≤ 27% | ✓ lote 13,939 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.5h | listado ha 4.5d | MLS: FLGulfCoastMLS 2026028088 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","35084-Batesfield-St,-Webster,-FL-33597","35084 Batesfield St, Webster, FL 33597",35084 BATESFIELD ST WEBSTER FL 33597,28.542711,-82.168083,77.1,29900,329000,rentcast_avm,10,,267899,598,11760,,,61101,0.186,,,0.112,0.091,,
2026-07-02T12:36:12+00:00,no,radar_zoneamento_pendente,numeros bons; falta confirmar zoneamento,Baixo padrão,33597,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório; FEMA flood zone AE / SFHA,,,"• segmento: Baixo padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 14,000 ≤ teto US$ 50,000 | ✓ margem 30.9% ≥ alvo 18% | ✓ terreno 5.5% do investimento total ≤ 27% | ✓ lote 10,454 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.5h | listado ha 3.5d | MLS: StellarMLS G5113858 | ⚠ FEMA flood zone AE / SFHA","35360-Goethals-St,-Webster,-FL-33597","35360 Goethals St, Webster, FL 33597",35360 GOETHALS ST WEBSTER FL 33597,28.560005,-82.159676,76.3,14000,366000,rentcast_avm,10,,252840,280,11760,,,113160,0.309,,,0.055,0.038,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,34759,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -57.2% < alvo 18% | ✓ terreno 10.1% do investimento total ≤ 27% | ✓ lote 7,841 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.6h | listado ha 2.5d | MLS: StellarMLS S5152563 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","2017-Maple-Ln,-Poinciana,-FL-34759","2017 Maple Ln, Poinciana, FL 34759",2017 MAPLE LN POINCIANA FL 34759,28.056246,-81.493766,54.8,54900,345000,rentcast_avm,10,,542469,1098,25410,,,-197469,-0.572,,,0.101,0.159,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,34759,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -57.2% < alvo 18% | ✓ terreno 10.1% do investimento total ≤ 27% | ✓ lote 8,276 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.6h | listado ha 2.5d | MLS: StellarMLS S5152562 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","174-Maple-Dr,-Poinciana,-FL-34759","174 Maple Dr, Poinciana, FL 34759",174 MAPLE DR POINCIANA FL 34759,28.05618,-81.49399,54.8,54900,345000,rentcast_avm,10,,542469,1098,25410,,,-197469,-0.572,,,0.101,0.159,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,33898,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -37.3% < alvo 18% | ✓ terreno 10.9% do investimento total ≤ 27% | ✓ lote 22,651 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 6.6h | listado ha 1.5d | MLS: StellarMLS A4698721 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","4232-Chambers-St,-Lake-Wales,-FL-33898","4232 Chambers St, Lake Wales, FL 33898",4232 CHAMBERS ST LAKE WALES FL 33898,27.82251,-81.440467,79.8,59999,402000,rentcast_avm,10,,552119,1200,25410,,,-150119,-0.373,,,0.109,0.149,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,32179,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Baixo padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 50,000 ≤ teto US$ 50,000 | ✗ margem -15.2% < alvo 18% | ✓ terreno 17.6% do investimento total ≤ 27% | ✓ lote 10,019 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 7.1h | listado ha 1.5d | MLS: StellarMLS OM727727 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","Malauka-Trail-Dr,-Ocklawaha,-FL-32179","Malauka Trail Dr, Ocklawaha, FL 32179",,29.015268,-81.87457,71.7,50000,247000,rentcast_avm,10,,284470,1000,11760,,,-37470,-0.152,,,0.176,0.202,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,33540,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -39.5% < alvo 18% | ✓ terreno 26.0% do investimento total ≤ 27% | ✓ lote 174,240 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 7.1h | listado ha 1.5d | MLS: StellarMLS L4963211 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","7157-Glory-Rd,-Zephyrhills,-FL-33540","7157 Glory Rd, Zephyrhills, FL 33540",7157 GLORY RD ZEPHYRHILLS FL 33540,28.262384,-82.127307,79.4,180000,496000,rentcast_avm,10,,691900,3600,25410,,,-195900,-0.395,,,0.260,0.363,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,32771,Média,Workforce / value-add suburbano,7.0,SFR rentals; small multifamily; workforce housing; value-add,checar seguranca bloco-a-bloco; checar tax reset/insurance; checar liquidez de saida,,,"• segmento: Baixo padrão | • mercado: Média - Workforce / value-add suburbano (32771) | ⚠ checar seguranca bloco-a-bloco | ⚠ checar tax reset/insurance | ⚠ checar liquidez de saida | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 44,900 ≤ teto US$ 50,000 | ✗ margem 5.8% < alvo 18% | ✓ terreno 15.9% do investimento total ≤ 27% | ✓ lote 5,663 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 7.3h | listado ha 2.5d | MLS: StellarMLS O6421026 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","1804-Strickland-Ave,-Sanford,-FL-32771","1804 Strickland Ave, Sanford, FL 32771",1804 STRICKLAND AVE SANFORD FL 32771,28.795433,-81.293224,29.8,44900,300000,rentcast_avm,10,,282519,898,11760,,,17481,0.058,,,0.159,0.150,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32732,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório; FEMA flood zone AE / SFHA,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -5.7% < alvo 18% | ✓ terreno 25.1% do investimento total ≤ 27% | ✓ lote 246,550 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 7.3h | listado ha 2.5d | MLS: StellarMLS O6420744 | ⚠ FEMA flood zone AE / SFHA","Canvasback-Trl,-Geneva,-FL-32732","Canvasback Trl, Geneva, FL 32732",,28.763431,-81.080351,38.4,175000,660000,rentcast_avm,10,,697830,3500,25410,,,-37830,-0.057,,,0.251,0.265,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32732,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -7.4% < alvo 18% | ✓ terreno 26.1% do investimento total ≤ 27% | ✓ lote 279,220 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 7.3h | listado ha 2.5d | MLS: StellarMLS O6420671 | ✓ FEMA flood zone X (0.2 PCT ANNUAL CHANCE FLOOD HAZARD)","2401-Canvasback-Trl,-Geneva,-FL-32732","2401 Canvasback Trl, Geneva, FL 32732",2401 CANVASBACK TRL GENEVA FL 32732,28.764385,-81.082292,38.3,185000,660000,rentcast_avm,10,,708930,3700,25410,,,-48930,-0.074,,,0.261,0.280,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32765,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem 1.9% < alvo 18% | ✓ terreno 24.9% do investimento total ≤ 27% | ✓ lote 118,919 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 7.3h | listado ha 2.5d | MLS: StellarMLS O6421254 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","Shady-Palm-Cv,-Oviedo,-FL-32765","Shady Palm Cv, Oviedo, FL 32765",,28.686338,-81.190132,24.7,175000,715000,rentcast_avm,10,,701680,3500,25410,,,13320,0.019,,,0.249,0.245,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,34771,Alta,Lake Nona / Narcoossee / Airport South / Sunbridge,10.0,townhomes premium; SFR/BTR; land banking; flex/light industrial,checar basis alto; checar entitlements/utilities; checar airport/noise overlay,,,"• segmento: Médio padrão | • mercado: Alta - Lake Nona / Narcoossee / Airport South / Sunbridge (34771) | ⚠ checar basis alto | ⚠ checar entitlements/utilities | ⚠ checar airport/noise overlay | ✓ ARV por comps RentCast (10 comps) | ✗ margem -27.8% < alvo 18% | ✓ terreno 16.0% do investimento total ≤ 27% | ✓ lote 35,719 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 7.6h | listado ha 1.5d | MLS: StellarMLS S5152863 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","Jones-Rd,-Saint-Cloud,-FL-34771","Jones Rd, Saint Cloud, FL 34771",,28.291393,-81.211036,32.0,95000,466000,rentcast_avm,10,,595450,1900,25410,,,-129450,-0.278,,,0.160,0.204,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,34773,Alta,St. Cloud / NeoCity / East Osceola,8.5,workforce housing; SFR/BTR; townhomes; land banking,checar sewer path; checar commute real; checar absorcao/supply,,,"• segmento: Baixo padrão | • mercado: Alta - St. Cloud / NeoCity / East Osceola (34773) | ⚠ checar sewer path | ⚠ checar commute real | ⚠ checar absorcao/supply | ⚠ ARV por premissa fixa do config | ✓ terreno US$ 33,000 ≤ teto US$ 50,000 | ✗ margem 14.2% < alvo 18% | ✓ terreno 12.2% do investimento total ≤ 27% | ✓ lote 54,450 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 7.6h | listado ha 0.5d | MLS: StellarMLS O6421723 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","Crabgrass-Rd,-Saint-Cloud,-FL-34773","Crabgrass Rd, Saint Cloud, FL 34773",,28.126324,-81.010472,58.3,33000,315000,config,,,270360,660,11760,,,44640,0.142,,,0.122,0.105,,
2026-07-03T06:11:44+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,34787,Alta,Horizon West / Winter Garden / Ocoee,9.0,townhomes; SFR rentals; BTR; small multifamily,checar HOA/CDD; checar school capacity; evitar STR sem zoning letter,,,"• segmento: Médio padrão | • mercado: Alta - Horizon West / Winter Garden / Ocoee (34787) | ⚠ checar HOA/CDD | ⚠ checar school capacity | ⚠ evitar STR sem zoning letter | ✓ ARV por comps RentCast (10 comps) | ✗ margem 15.0% < alvo 18% | ✓ terreno 26.6% do investimento total ≤ 27% | ✓ lote 23,522 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.1h | listado ha 1.3d | MLS: StellarMLS O6421486 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","Avalon-Rd,-Winter-Garden,-FL-34787","Avalon Rd, Winter Garden, FL 34787",,28.547705,-81.608166,22.4,195000,864000,rentcast_avm,10,,734310,3900,25410,,,129690,0.150,,,0.266,0.226,,
2026-07-03T06:11:44+00:00,no,reprovado,nao passou nos filtros financeiros,Alto padrão,32803,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Alto padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -12.6% < alvo 22% | ✓ terreno 22.8% do investimento total ≤ 27% | ✗ lote 6,970 sqft < mínimo 12,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | ⚠ segmento exige análise manual de localização/bairro antes de virar alerta | status fonte: Active | visto pela fonte ha 0.1h | listado ha 1.3d | MLS: StellarMLS O6421935 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","813-N-Fern-Creek-Ave,-Orlando,-FL-32803","813 N Fern Creek Ave, Orlando, FL 32803",813 N FERN CREEK AVE ORLANDO FL 32803,28.555443,-81.360085,2.6,425000,1656000,rentcast_avm,10,,1864230,8500,70000,,,-208230,-0.126,,,0.228,0.257,,
