found_at,is_viable,review_status,review_reason,tier,zip_code,market_priority,market_region,market_score,market_strategies,risk_flags,growth_score,growth_signals,reasons,id,address,normalized_address,lat,lng,distance_km,land_price,arv,arv_source,arv_comps_count,arv_confidence,total_cost,purchase_closing_cost,contingency_cost,site_prep_cost,impact_fees,profit,margin,profit_stress,margin_stress,land_to_total_investment,land_to_arv,zoning,url
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32130,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório; FEMA flood zone A / SFHA,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ⚠ ARV por premissa fixa do config | ✗ margem -9.6% < alvo 18% | ✗ terreno 32.6% do investimento total > 27% | ✓ lote 335,412 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 4.3h | listado ha 3.5d | MLS: StellarMLS O6420835 | ⚠ FEMA flood zone A / SFHA","1876-Blackwelder-Rd,-De-Leon-Springs,-FL-32130","1876 Blackwelder Rd, De Leon Springs, FL 32130",1876 BLACKWELDER RD DE LEON SPRINGS FL 32130,29.179587,-81.306176,71.6,259000,726000,config,,,795690,5180,25410,,,-69690,-0.096,,,0.326,0.357,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Alto padrão,32124,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório; FEMA flood zone AH / SFHA,,,"• segmento: Alto padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -156.8% < alvo 22% | ✓ terreno 22.7% do investimento total ≤ 27% | ✓ lote 248,292 sqft ≥ 12,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | ⚠ segmento exige análise manual de localização/bairro antes de virar alerta | status fonte: Active | visto pela fonte ha 4.3h | listado ha 2.5d | MLS: DaytonaBeachArea 1228114 | ⚠ FEMA flood zone AH / SFHA","International-Golf-Dr,-Daytona-Beach,-FL-32124","International Golf Dr, Daytona Beach, FL 32124",,29.188176,-81.116792,76.6,399999,685000,rentcast_avm,10,,1758799,8000,70000,,,-1073799,-1.568,,,0.227,0.584,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32738,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório; FEMA flood zone A / SFHA,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -48.2% < alvo 18% | ✓ terreno 21.2% do investimento total ≤ 27% | ✓ lote 482,209 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 4.3h | listado ha 2.5d | MLS: StellarMLS O6421252 | ⚠ FEMA flood zone A / SFHA","1842-Sweetwater-Bnd,-Deltona,-FL-32738","1842 Sweetwater Bnd, Deltona, FL 32738",,28.924613,-81.166119,47.7,135000,430000,rentcast_avm,10,,637330,2700,25410,,,-207330,-0.482,,,0.212,0.314,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Alto padrão,32784,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório; FEMA flood zone A / SFHA,,,"• segmento: Alto padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -1103.0% < alvo 22% | ✗ terreno 77.5% do investimento total > 27% | ✓ lote 10,362,053 sqft ≥ 12,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | ⚠ segmento exige análise manual de localização/bairro antes de virar alerta | status fonte: Active | visto pela fonte ha 4.3h | listado ha 4.5d | MLS: StellarMLS G5112952 | ⚠ FEMA flood zone A / SFHA","17269-Se-260th-Avenue-Rd,-Umatilla,-FL-32784","17269 Se 260th Avenue Rd, Umatilla, FL 32784",17269 SE 260TH AVE RD UMATILLA FL 32784,28.966855,-81.711496,57.6,7370000,790000,rentcast_avm,10,,9503900,147400,70000,,,-8713900,-11.030,,,0.775,9.329,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,34759,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório; FEMA flood zone A / SFHA,,,"• segmento: Baixo padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 46,000 ≤ teto US$ 50,000 | ✗ margem -5.4% < alvo 18% | ✓ terreno 16.3% do investimento total ≤ 27% | ✓ lote 7,405 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 4.4h | listado ha 6.5d | MLS: SpaceCoast 1080984 | ⚠ FEMA flood zone A / SFHA","2446-Rio-Grande-Valley-Ct,-Poinciana,-FL-34759","2446 Rio Grande Valley Ct, Poinciana, FL 34759",2446 RIO GRANDE VALLEY CT POINCIANA FL 34759,28.039046,-81.521335,57.3,46000,267000,rentcast_avm,10,,281430,920,11760,,,-14430,-0.054,,,0.163,0.172,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,34759,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Baixo padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 46,000 ≤ teto US$ 50,000 | ✗ margem -5.4% < alvo 18% | ✓ terreno 16.3% do investimento total ≤ 27% | ✓ lote 6,098 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 4.6h | listado ha 6.5d | MLS: SpaceCoast 1080985 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","2328-Rio-Grande-Forest-Ln,-Poinciana,-FL-34759","2328 Rio Grande Forest Ln, Poinciana, FL 34759",2328 RIO GRANDE FOREST LN POINCIANA FL 34759,28.038381,-81.521085,57.3,46000,267000,rentcast_avm,10,,281430,920,11760,,,-14430,-0.054,,,0.163,0.172,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,34759,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Baixo padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 46,000 ≤ teto US$ 50,000 | ✗ margem -5.4% < alvo 18% | ✓ terreno 16.3% do investimento total ≤ 27% | ✗ lote 3,485 sqft < mínimo 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 4.6h | listado ha 6.5d | MLS: SpaceCoast 1080987 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","2324-Rio-Grande-Forest-Ln,-Poinciana,-FL-34759","2324 Rio Grande Forest Ln, Poinciana, FL 34759",2324 RIO GRANDE FOREST LN POINCIANA FL 34759,28.038253,-81.520812,57.3,46000,267000,rentcast_avm,10,,281430,920,11760,,,-14430,-0.054,,,0.163,0.172,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,33868,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -68.2% < alvo 18% | ✓ terreno 17.5% do investimento total ≤ 27% | ✓ lote 5,663 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 4.8h | listado ha 6.5d | MLS: StellarMLS P4939161 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","5245-Island-View-Cir-N,-Polk-City,-FL-33868","5245 Island View Cir N, Polk City, FL 33868",5245 ISLAND VIEW CIR POLK CITY FL 33868,28.164508,-81.851403,62.2,105000,356000,rentcast_avm,10,,598850,2100,25410,,,-242850,-0.682,,,0.175,0.295,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,34759,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -78.6% < alvo 18% | ✓ terreno 13.3% do investimento total ≤ 27% | ✓ lote 24,394 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 4.8h | listado ha 6.5d | MLS: StellarMLS TB8523656 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","317-Bowfin-Dr,-Kissimmee,-FL-34759","317 Bowfin Dr, Kissimmee, FL 34759",317 BOWFIN DR KISSIMMEE FL 34759,28.08866,-81.504163,51.5,75000,315000,rentcast_avm,10,,562680,1500,25410,,,-247680,-0.786,,,0.133,0.238,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,33844,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório; FEMA flood zone AE / SFHA,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -75.3% < alvo 18% | ✗ terreno 34.4% do investimento total > 27% | ✓ lote 124,582 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 4.8h | listado ha 6.5d | MLS: StellarMLS P4939174 | ⚠ FEMA flood zone AE / SFHA","1001-W-Lake-Marion-Rd,-Haines-City,-FL-33844","1001 W Lake Marion Rd, Haines City, FL 33844",1001 W LAKE MARION RD HAINES CITY FL 33844,28.085426,-81.548684,53.0,271900,451000,rentcast_avm,10,,790759,5438,25410,,,-339759,-0.753,,,0.344,0.603,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,34759,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -100.2% < alvo 18% | ✓ terreno 18.3% do investimento total ≤ 27% | ✓ lote 33,977 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 4.9h | listado ha 5.5d | MLS: StellarMLS FC319304 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","106-And-108-Sail-Pl,-Kissimmee,-FL-34759","106 And 108 Sail Pl, Kissimmee, FL 34759",106 KISSIMMEE FL 34759,28.080125,-81.496427,52.2,110000,300000,rentcast_avm,10,,600480,2200,25410,,,-300480,-1.002,,,0.183,0.367,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32926,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -5.2% < alvo 18% | ✓ terreno 16.4% do investimento total ≤ 27% | ✓ lote 118,048 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 5.0h | listado ha 4.5d | MLS: SpaceCoast 1081169 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","4585-Osprey-Ave,-Cocoa,-FL-32926","4585 Osprey Ave, Cocoa, FL 32926",4585 OSPREY AVE COCOA FL 32926,28.42626,-80.838032,54.3,99500,578000,rentcast_avm,10,,608285,1990,25410,,,-30285,-0.052,,,0.164,0.172,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,33514,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -72.0% < alvo 18% | ✓ terreno 15.4% do investimento total ≤ 27% | ✓ lote 46,174 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 5.1h | listado ha 1.5d | MLS: StellarMLS G5114562 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","County-714-Rd,-Parcel-4,-Center-Hill,-FL-33514","County 714 Rd, Parcel 4, Center Hill, FL 33514",714 RD CENTER HILL FL 33514,28.646657,-82.054624,67.1,89000,337000,rentcast_avm,10,,579760,1780,25410,,,-242760,-0.720,,,0.154,0.264,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,33514,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -95.1% < alvo 18% | ✓ terreno 24.2% do investimento total ≤ 27% | ✓ lote 92,347 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 5.1h | listado ha 1.5d | MLS: StellarMLS G5114488 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","County-708-Rd,-Parcel-6,-Center-Hill,-FL-33514","County 708 Rd, Parcel 6, Center Hill, FL 33514",708 RD CENTER HILL FL 33514,28.646657,-82.054624,67.1,159000,337000,rentcast_avm,10,,657460,3180,25410,,,-320460,-0.951,,,0.242,0.472,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32922,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem 9.1% < alvo 18% | ✓ terreno 9.8% do investimento total ≤ 27% | ✓ lote 7,405 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 5.1h | listado ha 3.5d | MLS: SpaceCoast 1081214 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","1670-St,-Cocoa,-FL-32922","1670 St, Cocoa, FL 32922",1670 ST COCOA FL 32922,28.373782,-80.743291,64.8,55000,618000,rentcast_avm,10,,561690,1100,25410,,,56310,0.091,,,0.098,0.089,,
2026-07-02T12:36:12+00:00,no,radar_zoneamento_pendente,numeros bons; falta confirmar zoneamento,Médio padrão,32934,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✓ margem 24.0% ≥ alvo 18% | ✓ terreno 20.7% do investimento total ≤ 27% | ✓ lote 14,810 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 5.1h | listado ha 3.5d | MLS: SpaceCoast 1081236 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","4879-Commune-Way,-Melbourne,-FL-32934","4879 Commune Way, Melbourne, FL 32934",4879 COMMUNE WAY MELBOURNE FL 32934,28.170902,-80.708923,77.3,140000,888000,rentcast_avm,10,,674940,2800,25410,,,213060,0.240,,,0.207,0.158,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Alto padrão,32822,Média,Workforce / value-add suburbano,7.0,SFR rentals; small multifamily; workforce housing; value-add,checar seguranca bloco-a-bloco; checar tax reset/insurance; checar liquidez de saida,,,"• segmento: Alto padrão | • mercado: Média - Workforce / value-add suburbano (32822) | ⚠ checar seguranca bloco-a-bloco | ⚠ checar tax reset/insurance | ⚠ checar liquidez de saida | ✓ ARV por comps RentCast (10 comps) | ✗ margem -161.2% < alvo 22% | ✓ terreno 22.8% do investimento total ≤ 27% | ✓ lote 59,677 sqft ≥ 12,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | ⚠ segmento exige análise manual de localização/bairro antes de virar alerta | status fonte: Active | visto pela fonte ha 5.2h | listado ha 3.5d | MLS: StellarMLS O6420678 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","Curry-Ford-Rd,-Orlando,-FL-32822","Curry Ford Rd, Orlando, FL 32822",,28.50964454,-81.27592698,10.6,399900,673000,rentcast_avm,10,,1757729,7998,70000,,,-1084729,-1.612,,,0.228,0.594,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,34771,Alta,Lake Nona / Narcoossee / Airport South / Sunbridge,10.0,townhomes premium; SFR/BTR; land banking; flex/light industrial,checar basis alto; checar entitlements/utilities; checar airport/noise overlay; FEMA flood zone AE / SFHA,,,"• segmento: Médio padrão | • mercado: Alta - Lake Nona / Narcoossee / Airport South / Sunbridge (34771) | ⚠ checar basis alto | ⚠ checar entitlements/utilities | ⚠ checar airport/noise overlay | ✓ ARV por comps RentCast (10 comps) | ✗ margem -22.2% < alvo 18% | ✓ terreno 16.5% do investimento total ≤ 27% | ✗ lote 2,614 sqft < mínimo 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 5.2h | listado ha 5.5d | MLS: StellarMLS O6420441 | ⚠ FEMA flood zone AE / SFHA","6153-Deepwater-Dr,-Saint-Cloud,-FL-34771","6153 Deepwater Dr, Saint Cloud, FL 34771",6153 DEEPWATER DR SAINT CLOUD FL 34771,28.273854,-81.194399,34.5,99500,493000,rentcast_avm,10,,602335,1990,25410,,,-109335,-0.222,,,0.165,0.202,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Alto padrão,34744,Alta,St. Cloud / NeoCity / East Osceola,8.5,workforce housing; SFR/BTR; townhomes; land banking,checar sewer path; checar commute real; checar absorcao/supply; FEMA flood zone AE / SFHA,,,"• segmento: Alto padrão | • mercado: Alta - St. Cloud / NeoCity / East Osceola (34744) | ⚠ checar sewer path | ⚠ checar commute real | ⚠ checar absorcao/supply | ✓ ARV por comps RentCast (10 comps) | ✗ margem -439.3% < alvo 22% | ✗ terreno 56.0% do investimento total > 27% | ✓ lote 281,398 sqft ≥ 12,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | ⚠ segmento exige análise manual de localização/bairro antes de virar alerta | status fonte: Active | visto pela fonte ha 5.2h | listado ha 5.5d | MLS: StellarMLS O6420551 | ⚠ FEMA flood zone AE / SFHA","Sharpey-Rd,-Kissimmee,-FL-34744","Sharpey Rd, Kissimmee, FL 34744",,28.325733,-81.295821,25.0,1938000,642000,rentcast_avm,10,,3462540,38760,70000,,,-2820540,-4.393,,,0.560,3.019,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Alto padrão,32750,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório; FEMA flood zone AE / SFHA,,,"• segmento: Alto padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -171.9% < alvo 22% | ✗ terreno 37.4% do investimento total > 27% | ✓ lote 215,622 sqft ≥ 12,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | ⚠ segmento exige análise manual de localização/bairro antes de virar alerta | status fonte: Active | visto pela fonte ha 5.4h | listado ha 6.5d | MLS: StellarMLS O6419167 | ⚠ FEMA flood zone AE / SFHA","Lazy-Acres-Ln,-Longwood,-FL-32750","Lazy Acres Ln, Longwood, FL 32750",,28.717147,-81.353678,20.0,850000,835000,rentcast_avm,10,,2270300,17000,70000,,,-1435300,-1.719,,,0.374,1.018,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Alto padrão,34786,Alta,Horizon West / Winter Garden / Ocoee,9.0,townhomes; SFR rentals; BTR; small multifamily,checar HOA/CDD; checar school capacity; evitar STR sem zoning letter; FEMA flood zone AE / SFHA,,,"• segmento: Alto padrão | • mercado: Alta - Horizon West / Winter Garden / Ocoee (34786) | ⚠ checar HOA/CDD | ⚠ checar school capacity | ⚠ evitar STR sem zoning letter | ✓ ARV por comps RentCast (10 comps) | ✗ margem -368.8% < alvo 22% | ✗ terreno 63.9% do investimento total > 27% | ✓ lote 902,128 sqft ≥ 12,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | ⚠ segmento exige análise manual de localização/bairro antes de virar alerta | status fonte: Active | visto pela fonte ha 5.5h | listado ha 2.5d | MLS: StellarMLS S5074124 | ⚠ FEMA flood zone AE / SFHA","7545-Ficquette-Rd,-Windermere,-FL-34786","7545 Ficquette Rd, Windermere, FL 34786",7545 FICQUETTE RD WINDERMERE FL 34786,28.456729,-81.594331,22.9,2950000,984000,rentcast_avm,10,,4613220,59000,70000,,,-3629220,-3.688,,,0.639,2.998,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,34711,Alta,Minneola / Clermont / Lake County Turnpike,8.5,land banking; finished lots; SFR; BTR,checar utilities/Turnpike access; checar impact fees; checar municipality/county boundary,,,"• segmento: Médio padrão | • mercado: Alta - Minneola / Clermont / Lake County Turnpike (34711) | ⚠ checar utilities/Turnpike access | ⚠ checar impact fees | ⚠ checar municipality/county boundary | ✓ ARV por comps RentCast (10 comps) | ✗ margem -7.4% < alvo 18% | ✓ terreno 10.7% do investimento total ≤ 27% | ✓ lote 16,988 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 5.6h | listado ha 2.5d | MLS: StellarMLS O6420977 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","9053-Jack-Underwood-Rd,-Clermont,-FL-34711","9053 Jack Underwood Rd, Clermont, FL 34711",9053 JACK UNDERWOOD RD CLERMONT FL 34711,28.571653,-81.804658,41.7,60000,522000,rentcast_avm,10,,560520,1200,25410,,,-38520,-0.074,,,0.107,0.115,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,34711,Alta,Minneola / Clermont / Lake County Turnpike,8.5,land banking; finished lots; SFR; BTR,checar utilities/Turnpike access; checar impact fees; checar municipality/county boundary,,,"• segmento: Médio padrão | • mercado: Alta - Minneola / Clermont / Lake County Turnpike (34711) | ⚠ checar utilities/Turnpike access | ⚠ checar impact fees | ⚠ checar municipality/county boundary | ✓ ARV por comps RentCast (10 comps) | ✗ margem -3.2% < alvo 18% | ✓ terreno 15.0% do investimento total ≤ 27% | ✓ lote 41,818 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 5.6h | listado ha 2.5d | MLS: StellarMLS K4903606 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","Blue-Heron-Ct,-Lot-8,-Clermont,-FL-34711","Blue Heron Ct, Lot 8, Clermont, FL 34711",BLUE HERON CT LOT 8 CLERMONT FL 34711,28.53596818,-81.81653036,42.8,89900,579000,rentcast_avm,10,,597699,1798,25410,,,-18699,-0.032,,,0.150,0.155,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Alto padrão,32931,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Alto padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -130.1% < alvo 22% | ✗ terreno 39.6% do investimento total > 27% | ✗ lote 10,019 sqft < mínimo 12,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | ⚠ segmento exige análise manual de localização/bairro antes de virar alerta | status fonte: Active | visto pela fonte ha 5.6h | listado ha 2.5d | MLS: SpaceCoast 1081272 | ✓ FEMA flood zone X (0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE)","490-Brightwaters-Dr,-Cocoa-Beach,-FL-32931","490 Brightwaters Dr, Cocoa Beach, FL 32931",490 BRIGHTWATERS DR COCOA BEACH FL 32931,28.365528,-80.614744,77.1,950000,1042000,rentcast_avm,10,,2397860,19000,70000,,,-1355860,-1.301,,,0.396,0.912,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32159,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -58.3% < alvo 18% | ✓ terreno 14.0% do investimento total ≤ 27% | ✓ lote 15,682 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 5.9h | listado ha 1.5d | MLS: StellarMLS G5114503 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","444-Quail-St,-Lady-Lake,-FL-32159","444 Quail St, Lady Lake, FL 32159",444 QUAIL ST LADY LAKE FL 32159,28.905813,-81.91066,66.0,79967,361000,rentcast_avm,10,,571413,1599,25410,,,-210413,-0.583,,,0.140,0.222,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,34748,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -54.7% < alvo 18% | ✓ terreno 13.2% do investimento total ≤ 27% | ✓ lote 12,197 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 5.9h | listado ha 1.5d | MLS: StellarMLS G5114418 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","5620-Windsong-Oak-Dr,-Leesburg,-FL-34748","5620 Windsong Oak Dr, Leesburg, FL 34748",5620 WINDSONG OAK DR LEESBURG FL 34748,28.724931,-81.857633,51.1,75000,366000,rentcast_avm,10,,566250,1500,25410,,,-200250,-0.547,,,0.132,0.205,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32767,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório; FEMA flood zone A / SFHA,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -25.4% < alvo 18% | ✓ terreno 25.9% do investimento total ≤ 27% | ✓ lote 405,108 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 5.9h | listado ha 1.5d | MLS: FLGulfCoastMLS 2026028515 | ⚠ FEMA flood zone A / SFHA","Mikasuki-Trl,-Paisley,-FL-32767","Mikasuki Trl, Paisley, FL 32767",,28.962639,-81.5332,49.5,180000,555000,rentcast_avm,10,,696030,3600,25410,,,-141030,-0.254,,,0.259,0.324,,
